hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.31034377366139015	0.31034377366139015	
58	77	0.3601889703567496	0.3601889703567496	
58	78	0.4335441949232569	0.4335441949232569	
58	79	0.2772839505320516	0.2772839505320516	
58	80	0.2924539597661593	0.2924539597661593	
58	81	0.2801631396340742	0.2801631396340742	
58	82	0.3204505988680959	0.3204505988680959	
58	83	0.2886979965271881	0.2886979965271881	
58	84	0.38052811160204014	0.38052811160204014	
58	85	0.4650219358032472	0.4650219358032472	
58	86	0.3049109657517284	0.3049109657517284	
58	87	0.3654756533451271	0.3654756533451271	
58	88	0.2723271509055689	0.2723271509055689	
58	89	0.4372347380622775	0.4372347380622775	
58	90	0.32811669610052074	0.32811669610052074	
58	91	0.4663949444741176	0.4663949444741176	
58	92	0.3631222541139075	0.3631222541139075	
58	93	0.30773460471405173	0.30773460471405173	
58	94	0.3378801216163593	0.3378801216163593	
58	95	0.37414929743744557	0.37414929743744557	
58	96	0.2888172729298489	0.2888172729298489	
58	97	0.3770150032212811	0.3770150032212811	
58	98	0.27218361048402057	0.27218361048402057	
58	99	0.28271004974378994	0.28271004974378994	
58	100	0.2930326440622751	0.2930326440622751	
