hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	26	0.49607060494089494	0.49607060494089494	
58	27	0.3787244702549806	0.3787244702549806	
58	28	0.27799987948430366	0.27799987948430366	
58	29	0.43581359361305616	0.43581359361305616	
58	30	0.4598856201843998	0.4598856201843998	
58	31	0.38123780958660436	0.38123780958660436	
58	32	0.3952433441772842	0.3952433441772842	
58	33	0.45971079271588555	0.45971079271588555	
58	34	0.4141516884609015	0.4141516884609015	
58	35	0.5341145246724839	0.5341145246724839	
58	36	0.4830146754092302	0.4830146754092302	
58	37	0.5407997665474074	0.5407997665474074	
58	38	0.4958059548934742	0.4958059548934742	
58	39	0.46493705442293104	0.46493705442293104	
58	40	0.4298539890036334	0.4298539890036334	
58	41	0.5332389200699581	0.5332389200699581	
58	42	0.48683046811693387	0.48683046811693387	
58	43	0.551228313480445	0.551228313480445	
58	44	0.5068401428359198	0.5068401428359198	
58	45	0.4063279981353836	0.4063279981353836	
58	46	0.21629538166271595	0.21629538166271595	
58	47	0.43640672611475784	0.43640672611475784	
58	48	0.40916760257557944	0.40916760257557944	
58	49	0.4073465401006989	0.4073465401006989	
58	50	0.24108732793558715	0.24108732793558715	
