hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	76	0.20671720781283956	0.20671720781283956	
51	77	0.20335959723337113	0.20335959723337113	
51	78	0.20340960252033619	0.20340960252033619	
51	79	0.20299451650181305	0.20299451650181305	
51	80	0.209546881695831	0.209546881695831	
51	81	0.2093650162815386	0.2093650162815386	
51	82	0.202469770043063	0.202469770043063	
51	83	0.20613201870505474	0.20613201870505474	
51	84	0.20404905209795351	0.20404905209795351	
51	85	0.2031318531118408	0.2031318531118408	
51	86	0.20247838622192696	0.20247838622192696	
51	87	0.2099082529809446	0.2099082529809446	
51	88	0.20429778548906435	0.20429778548906435	
51	89	0.21327164236633944	0.21327164236633944	
51	90	0.2020640922968713	0.2020640922968713	
51	91	0.2029073171557385	0.2029073171557385	
51	92	0.20222968266621547	0.20222968266621547	
51	93	0.2053552447228003	0.2053552447228003	
51	94	0.209199577867654	0.209199577867654	
51	95	0.20102513822149093	0.20102513822149093	
51	96	0.21468686825956543	0.21468686825956543	
51	97	0.20158648791905912	0.20158648791905912	
51	98	0.20662319587417502	0.20662319587417502	
51	99	0.20290070140401478	0.20290070140401478	
51	100	0.22538337247088536	0.22538337247088536	
