hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	26	0.20508973930572696	0.20508973930572696	
59	27	0.201534978127506	0.201534978127506	
59	28	0.20393135730222645	0.20393135730222645	
59	29	0.21248533776015474	0.21248533776015474	
59	30	0.21026369714313553	0.21026369714313553	
59	31	0.20392993985614288	0.20392993985614288	
59	32	0.20373371795861756	0.20373371795861756	
59	33	0.21152156584800016	0.21152156584800016	
59	34	0.20844739771444976	0.20844739771444976	
59	35	0.20680412957723873	0.20680412957723873	
59	36	0.20788013730012087	0.20788013730012087	
59	37	0.2090945597097162	0.2090945597097162	
59	38	0.21386655116584008	0.21386655116584008	
59	39	0.21093672477577158	0.21093672477577158	
59	40	0.2196677355933004	0.2196677355933004	
59	41	0.2027156577920014	0.2027156577920014	
59	42	0.20850209694988323	0.20850209694988323	
59	43	0.20804408807865654	0.20804408807865654	
59	44	0.20409982374452723	0.20409982374452723	
59	45	0.20889921018339025	0.20889921018339025	
59	46	0.21051104040971474	0.21051104040971474	
59	47	0.20554570696594712	0.20554570696594712	
59	48	0.2090902127714189	0.2090902127714189	
59	49	0.20366119895208953	0.20366119895208953	
59	50	0.2058988249923757	0.2058988249923757	
