hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	26	0.20654184625098496	0.20654184625098496	
79	27	0.210791180652466	0.210791180652466	
79	28	0.20853075368555218	0.20853075368555218	
79	29	0.20931793476447677	0.20931793476447677	
79	30	0.20719531271089855	0.20719531271089855	
79	31	0.20626120839875758	0.20626120839875758	
79	32	0.21101718221467555	0.21101718221467555	
79	33	0.20381422524446918	0.20381422524446918	
79	34	0.20839986843485944	0.20839986843485944	
79	35	0.20697412539798596	0.20697412539798596	
79	36	0.20765928773583636	0.20765928773583636	
79	37	0.2108530532506674	0.2108530532506674	
79	38	0.20760884841327265	0.20760884841327265	
79	39	0.20249924850913714	0.20249924850913714	
79	40	0.20653774371819278	0.20653774371819278	
79	41	0.2106163325439415	0.2106163325439415	
79	42	0.20623432187473073	0.20623432187473073	
79	43	0.20777091162318528	0.20777091162318528	
79	44	0.21745693230470198	0.21745693230470198	
79	45	0.21049947631478177	0.21049947631478177	
79	46	0.2069775548150616	0.2069775548150616	
79	47	0.20611239207306925	0.20611239207306925	
79	48	0.22257639760447132	0.22257639760447132	
79	49	0.20998350100035673	0.20998350100035673	
79	50	0.20304043595984034	0.20304043595984034	
