hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.5537740631849731	0.5537740631849731	
41	77	0.3110223324529074	0.3110223324529074	
41	78	0.35025586910570633	0.35025586910570633	
41	79	0.47477218432643437	0.47477218432643437	
41	80	0.5498049788416821	0.5498049788416821	
41	81	0.5947643897509601	0.5947643897509601	
41	82	0.5204959427741471	0.5204959427741471	
41	83	0.2654627848015509	0.2654627848015509	
41	84	0.4072199716552116	0.4072199716552116	
41	85	0.48851032116833853	0.48851032116833853	
41	86	0.4352773170293899	0.4352773170293899	
41	87	0.40818439313230187	0.40818439313230187	
41	88	0.6083045644844809	0.6083045644844809	
41	89	0.276348286377603	0.276348286377603	
41	90	0.5087376946746708	0.5087376946746708	
41	91	0.4617483859983057	0.4617483859983057	
41	92	0.4731865243430143	0.4731865243430143	
41	93	0.24362624581328507	0.24362624581328507	
41	94	0.31802928484108023	0.31802928484108023	
41	95	0.34445585864497874	0.34445585864497874	
41	96	0.38221431069580486	0.38221431069580486	
41	97	0.30759807789365406	0.30759807789365406	
41	98	0.42722980911273933	0.42722980911273933	
41	99	0.37733610353115266	0.37733610353115266	
41	100	0.3523954561230345	0.3523954561230345	
