hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	26	0.4286036338578583	0.4286036338578583	
63	27	0.5914855391680202	0.5914855391680202	
63	28	0.45959734222071286	0.45959734222071286	
63	29	0.5198085346444201	0.5198085346444201	
63	30	0.35222709681694037	0.35222709681694037	
63	31	0.39867823915793815	0.39867823915793815	
63	32	0.50547599938019	0.50547599938019	
63	33	0.5511215013616225	0.5511215013616225	
63	34	0.3704720036303428	0.3704720036303428	
63	35	0.46045722264163896	0.46045722264163896	
63	36	0.40402353335829344	0.40402353335829344	
63	37	0.4661555123183624	0.4661555123183624	
63	38	0.4068137995410839	0.4068137995410839	
63	39	0.4119485183376054	0.4119485183376054	
63	40	0.24134040775230273	0.24134040775230273	
63	41	0.3796015458551549	0.3796015458551549	
63	42	0.3941801556207231	0.3941801556207231	
63	43	0.46325857479220356	0.46325857479220356	
63	44	0.5441516751586796	0.5441516751586796	
63	45	0.2285620189963382	0.2285620189963382	
63	46	0.5623525190565086	0.5623525190565086	
63	47	0.39020165956509895	0.39020165956509895	
63	48	0.214155519759483	0.214155519759483	
63	49	0.41766116892987165	0.41766116892987165	
63	50	0.5130105411569763	0.5130105411569763	
