hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.4500688660091883	0.4500688660091883	
44	27	0.6664948839855511	0.6664948839855511	
44	28	0.44075160583565953	0.44075160583565953	
44	29	0.4418545028610314	0.4418545028610314	
44	30	0.44464214905252997	0.44464214905252997	
44	31	0.461684021317337	0.461684021317337	
44	32	0.4293024772478394	0.4293024772478394	
44	33	0.5180315305866491	0.5180315305866491	
44	34	0.2972010641330884	0.2972010641330884	
44	35	0.44458724603007294	0.44458724603007294	
44	36	0.5059258447635452	0.5059258447635452	
44	37	0.30631065428190835	0.30631065428190835	
44	38	0.44339511559223893	0.44339511559223893	
44	39	0.5095992899364424	0.5095992899364424	
44	40	0.5095957719393231	0.5095957719393231	
44	41	0.4831140800797847	0.4831140800797847	
44	42	0.3966308801737795	0.3966308801737795	
44	43	0.3720602426227269	0.3720602426227269	
44	44	0.4082131415241699	0.4082131415241699	
44	45	0.45896462571872326	0.45896462571872326	
44	46	0.2870390904399584	0.2870390904399584	
44	47	0.434113029601439	0.434113029601439	
44	48	0.3603637652775556	0.3603637652775556	
44	49	0.33714061740632856	0.33714061740632856	
44	50	0.3118399356499099	0.3118399356499099	
