hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	51	0.30443625418380416	0.30443625418380416	
76	52	0.23965772506796426	0.23965772506796426	
76	53	0.434287318610457	0.434287318610457	
76	54	0.221019944525453	0.221019944525453	
76	55	0.5330188455645173	0.5330188455645173	
76	56	0.2965101008939161	0.2965101008939161	
76	57	0.46378537926504537	0.46378537926504537	
76	58	0.3297469943397979	0.3297469943397979	
76	59	0.2404923863072242	0.2404923863072242	
76	60	0.245171145381991	0.245171145381991	
76	61	0.22300288461553933	0.22300288461553933	
76	62	0.4132276535960334	0.4132276535960334	
76	63	0.33562454455568314	0.33562454455568314	
76	64	0.3955539060750362	0.3955539060750362	
76	65	0.3122972418677132	0.3122972418677132	
76	66	0.23959730547355626	0.23959730547355626	
76	67	0.21300735927448422	0.21300735927448422	
76	68	0.3205416773783909	0.3205416773783909	
76	69	0.30609968658557346	0.30609968658557346	
76	70	0.3900879527567229	0.3900879527567229	
76	71	0.4270897461690596	0.4270897461690596	
76	72	0.3562790696549495	0.3562790696549495	
76	73	0.2455673258458073	0.2455673258458073	
76	74	0.2574114617576345	0.2574114617576345	
76	75	0.36321594444549044	0.36321594444549044	
