hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	51	0.20025773093385515	0.20025773093385515	
47	52	0.1979230708141835	0.1979230708141835	
47	53	0.20352958958103973	0.20352958958103973	
47	54	0.2020315359554333	0.2020315359554333	
47	55	0.2004850137313119	0.2004850137313119	
47	56	0.20051566447719485	0.20051566447719485	
47	57	0.2037014382727006	0.2037014382727006	
47	58	0.1995015260448202	0.1995015260448202	
47	59	0.19841566949785086	0.19841566949785086	
47	60	0.20117958334918556	0.20117958334918556	
47	61	0.20448409115170005	0.20448409115170005	
47	62	0.2019830537622962	0.2019830537622962	
47	63	0.20021449778638326	0.20021449778638326	
47	64	0.20030177565711188	0.20030177565711188	
47	65	0.20952396850607108	0.20952396850607108	
47	66	0.20142543653272232	0.20142543653272232	
47	67	0.20266024179582987	0.20266024179582987	
47	68	0.20236006739666143	0.20236006739666143	
47	69	0.20586524161196973	0.20586524161196973	
47	70	0.20109255031396228	0.20109255031396228	
47	71	0.20233266113468598	0.20233266113468598	
47	72	0.2000415916580471	0.2000415916580471	
47	73	0.23696310363387427	0.23696310363387427	
47	74	0.20474224230822394	0.20474224230822394	
47	75	0.2016122923310139	0.2016122923310139	
