hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	51	0.37119292716736535	0.37119292716736535	
75	52	0.4168346875515683	0.4168346875515683	
75	53	0.3467073488844089	0.3467073488844089	
75	54	0.47730429369654426	0.47730429369654426	
75	55	0.49713467737943035	0.49713467737943035	
75	56	0.38455277006581146	0.38455277006581146	
75	57	0.474589166379266	0.474589166379266	
75	58	0.3044358387043685	0.3044358387043685	
75	59	0.36820206185027576	0.36820206185027576	
75	60	0.3926186815284598	0.3926186815284598	
75	61	0.37461852888420605	0.37461852888420605	
75	62	0.27219141988325596	0.27219141988325596	
75	63	0.5102356322332968	0.5102356322332968	
75	64	0.25777435898119283	0.25777435898119283	
75	65	0.49096378416120673	0.49096378416120673	
75	66	0.461072306025703	0.461072306025703	
75	67	0.2333091490144338	0.2333091490144338	
75	68	0.4389008153291971	0.4389008153291971	
75	69	0.2333087095542171	0.2333087095542171	
75	70	0.5004787859853179	0.5004787859853179	
75	71	0.28127348386619516	0.28127348386619516	
75	72	0.229982414732498	0.229982414732498	
75	73	0.21733177723683475	0.21733177723683475	
75	74	0.22866574753402472	0.22866574753402472	
75	75	0.31694410412213647	0.31694410412213647	
