hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	2	0.7337463179253844	0.7337463179253844	
4	3	0.7333552613771716	0.7333552613771716	
4	4	0.7853820320636398	0.7853820320636398	
4	5	0.6785557512173245	0.6785557512173245	
4	6	0.6438672285894972	0.6438672285894972	
4	7	0.7173648550692991	0.7173648550692991	
4	8	0.6484415569527697	0.6484415569527697	
4	9	0.6833337054533117	0.6833337054533117	
4	10	0.7452867635743864	0.7452867635743864	
4	11	0.7640623182356027	0.7640623182356027	
4	12	0.7765730519538185	0.7765730519538185	
4	13	0.8157595583257347	0.8157595583257347	
4	14	0.7747486977942379	0.7747486977942379	
4	15	0.6743200273810164	0.6743200273810164	
4	16	0.7134339918571625	0.7134339918571625	
4	17	0.7024445274429236	0.7024445274429236	
4	18	0.7564622108203325	0.7564622108203325	
4	19	0.6404401134042179	0.6404401134042179	
4	20	0.4929434503619864	0.4929434503619864	
4	21	0.7386497863786466	0.7386497863786466	
4	22	0.6974975053928006	0.6974975053928006	
4	23	0.7484443670636938	0.7484443670636938	
4	24	0.6960052598462121	0.6960052598462121	
4	25	0.7368065194866633	0.7368065194866633	
