hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	51	0.22331051970030968	0.22331051970030968	
51	52	0.21642626946033305	0.21642626946033305	
51	53	0.21420219791980746	0.21420219791980746	
51	54	0.2130760930552996	0.2130760930552996	
51	55	0.21586538525453286	0.21586538525453286	
51	56	0.21737967160314356	0.21737967160314356	
51	57	0.2201314244530971	0.2201314244530971	
51	58	0.22855463299846543	0.22855463299846543	
51	59	0.21382169933218537	0.21382169933218537	
51	60	0.21233124273532503	0.21233124273532503	
51	61	0.21653257434428996	0.21653257434428996	
51	62	0.22862866120650685	0.22862866120650685	
51	63	0.21687243663841294	0.21687243663841294	
51	64	0.2133037473729395	0.2133037473729395	
51	65	0.22254698463073713	0.22254698463073713	
51	66	0.21498769141328453	0.21498769141328453	
51	67	0.21579035856946063	0.21579035856946063	
51	68	0.22606817331086518	0.22606817331086518	
51	69	0.22931907647656283	0.22931907647656283	
51	70	0.220828360411753	0.220828360411753	
51	71	0.2156309395300826	0.2156309395300826	
51	72	0.21560685659089973	0.21560685659089973	
51	73	0.22863194267043263	0.22863194267043263	
51	74	0.22079258738757504	0.22079258738757504	
51	75	0.22001818665918313	0.22001818665918313	
