hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.20300260129964576	0.20300260129964576	
27	3	0.2144091538299334	0.2144091538299334	
27	4	0.22358827453342314	0.22358827453342314	
27	5	0.21280906444516748	0.21280906444516748	
27	6	0.2088228633811286	0.2088228633811286	
27	7	0.20266975627821374	0.20266975627821374	
27	8	0.20977526886613995	0.20977526886613995	
27	9	0.20632789557702533	0.20632789557702533	
27	10	0.2023651327164668	0.2023651327164668	
27	11	0.20683922596300613	0.20683922596300613	
27	12	0.20842339662415338	0.20842339662415338	
27	13	0.24231865648159573	0.24231865648159573	
27	14	0.20748287608038704	0.20748287608038704	
27	15	0.20219898604261757	0.20219898604261757	
27	16	0.20563779506712457	0.20563779506712457	
27	17	0.22575262890142553	0.22575262890142553	
27	18	0.21330234983917346	0.21330234983917346	
27	19	0.20657056563437712	0.20657056563437712	
27	20	0.20865312126050647	0.20865312126050647	
27	21	0.2064465334624482	0.2064465334624482	
27	22	0.2073403452662596	0.2073403452662596	
27	23	0.21004818355071292	0.21004818355071292	
27	24	0.20658144182820168	0.20658144182820168	
27	25	0.2095650499655589	0.2095650499655589	
