hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	51	0.5115429802687134	0.5115429802687134	
33	52	0.45770705308554305	0.45770705308554305	
33	53	0.46160146372432054	0.46160146372432054	
33	54	0.5274878235556574	0.5274878235556574	
33	55	0.39736848394825774	0.39736848394825774	
33	56	0.42496968685059117	0.42496968685059117	
33	57	0.43427730420321126	0.43427730420321126	
33	58	0.42354430150774025	0.42354430150774025	
33	59	0.41386388442360206	0.41386388442360206	
33	60	0.3283604132414658	0.3283604132414658	
33	61	0.46267694658232844	0.46267694658232844	
33	62	0.43492924541929584	0.43492924541929584	
33	63	0.5119146309073572	0.5119146309073572	
33	64	0.5914559550872786	0.5914559550872786	
33	65	0.3064102037633034	0.3064102037633034	
33	66	0.46441674255636767	0.46441674255636767	
33	67	0.5536824698321166	0.5536824698321166	
33	68	0.3639060553250117	0.3639060553250117	
33	69	0.5625856112560607	0.5625856112560607	
33	70	0.4668313324054523	0.4668313324054523	
33	71	0.29477270134413547	0.29477270134413547	
33	72	0.4474976211290116	0.4474976211290116	
33	73	0.4416831342149919	0.4416831342149919	
33	74	0.3645675577942724	0.3645675577942724	
33	75	0.3433728337155595	0.3433728337155595	
