hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	76	0.20426818539908406	0.20426818539908406	
79	77	0.20637356990185482	0.20637356990185482	
79	78	0.20556877257424375	0.20556877257424375	
79	79	0.21023525041295474	0.21023525041295474	
79	80	0.2070029625022054	0.2070029625022054	
79	81	0.2034156462063932	0.2034156462063932	
79	82	0.21012522424100905	0.21012522424100905	
79	83	0.21517457367312762	0.21517457367312762	
79	84	0.20309100362092886	0.20309100362092886	
79	85	0.21444699178128343	0.21444699178128343	
79	86	0.20603147281393755	0.20603147281393755	
79	87	0.20292172090591787	0.20292172090591787	
79	88	0.20455013389195772	0.20455013389195772	
79	89	0.21497986650096457	0.21497986650096457	
79	90	0.21220879172379115	0.21220879172379115	
79	91	0.20684534139294472	0.20684534139294472	
79	92	0.21259570204457484	0.21259570204457484	
79	93	0.2028479535095435	0.2028479535095435	
79	94	0.2071119125490051	0.2071119125490051	
79	95	0.20364268519372972	0.20364268519372972	
79	96	0.20876035157107353	0.20876035157107353	
79	97	0.21271960855721103	0.21271960855721103	
79	98	0.20500816012857756	0.20500816012857756	
79	99	0.20697852003322986	0.20697852003322986	
79	100	0.20535260283457452	0.20535260283457452	
