hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	26	0.5965770963294128	0.5965770963294128	
6	27	0.5205522749188473	0.5205522749188473	
6	28	0.7078176535723874	0.7078176535723874	
6	29	0.599467426240775	0.599467426240775	
6	30	0.7247127539309757	0.7247127539309757	
6	31	0.6951916153634693	0.6951916153634693	
6	32	0.5980202748164221	0.5980202748164221	
6	33	0.5384333621913135	0.5384333621913135	
6	34	0.543830312912525	0.543830312912525	
6	35	0.6038865297536606	0.6038865297536606	
6	36	0.7510606069675958	0.7510606069675958	
6	37	0.6375540555118853	0.6375540555118853	
6	38	0.7291158914698348	0.7291158914698348	
6	39	0.6266783010814087	0.6266783010814087	
6	40	0.5732301851356202	0.5732301851356202	
6	41	0.6501660218646338	0.6501660218646338	
6	42	0.7047686911581889	0.7047686911581889	
6	43	0.6482892023868752	0.6482892023868752	
6	44	0.7462743787998365	0.7462743787998365	
6	45	0.6306334946978502	0.6306334946978502	
6	46	0.6715811496304883	0.6715811496304883	
6	47	0.6701575798146865	0.6701575798146865	
6	48	0.6302695505891603	0.6302695505891603	
6	49	0.4896810686879364	0.4896810686879364	
6	50	0.5757797853266624	0.5757797853266624	
