hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	2	0.7509915325273816	0.7509915325273816	
17	3	0.7778855603887027	0.7778855603887027	
17	4	0.5906257516932938	0.5906257516932938	
17	5	0.6388664876051934	0.6388664876051934	
17	6	0.7176761554428	0.7176761554428	
17	7	0.7820146208862618	0.7820146208862618	
17	8	0.8222348369848186	0.8222348369848186	
17	9	0.503896266321231	0.503896266321231	
17	10	0.7846817630906481	0.7846817630906481	
17	11	0.7329676753275932	0.7329676753275932	
17	12	0.548654795883763	0.548654795883763	
17	13	0.8127813554895044	0.8127813554895044	
17	14	0.8820788936398005	0.8820788936398005	
17	15	0.489290968559426	0.489290968559426	
17	16	0.6860418281332898	0.6860418281332898	
17	17	0.6586994817862897	0.6586994817862897	
17	18	0.7048634106787407	0.7048634106787407	
17	19	0.5171218612350185	0.5171218612350185	
17	20	0.5251433668073089	0.5251433668073089	
17	21	0.7697651715707302	0.7697651715707302	
17	22	0.5115088621334284	0.5115088621334284	
17	23	0.5926757016933454	0.5926757016933454	
17	24	0.4773123458143609	0.4773123458143609	
17	25	0.724922194465019	0.724922194465019	
