hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	76	0.20805750362219477	0.20805750362219477	
44	77	0.20716287055105534	0.20716287055105534	
44	78	0.20349342626551545	0.20349342626551545	
44	79	0.20244787988996135	0.20244787988996135	
44	80	0.1993799707071895	0.1993799707071895	
44	81	0.20523181431962964	0.20523181431962964	
44	82	0.19869834849493087	0.19869834849493087	
44	83	0.20783719307971452	0.20783719307971452	
44	84	0.20532545582965	0.20532545582965	
44	85	0.19997875281629235	0.19997875281629235	
44	86	0.20014505043675446	0.20014505043675446	
44	87	0.19924493294444914	0.19924493294444914	
44	88	0.20727166321777743	0.20727166321777743	
44	89	0.20710583585216255	0.20710583585216255	
44	90	0.20413298086241533	0.20413298086241533	
44	91	0.2045737103074293	0.2045737103074293	
44	92	0.20215723705741595	0.20215723705741595	
44	93	0.2078308955612246	0.2078308955612246	
44	94	0.20072947708800948	0.20072947708800948	
44	95	0.20037944811695027	0.20037944811695027	
44	96	0.20227938311610713	0.20227938311610713	
44	97	0.20846490540462118	0.20846490540462118	
44	98	0.20790808546159428	0.20790808546159428	
44	99	0.2027830066082877	0.2027830066082877	
44	100	0.19912009835904765	0.19912009835904765	
