hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.20265097745780014	0.20265097745780014	
80	3	0.2041139969153621	0.2041139969153621	
80	4	0.20152278514072447	0.20152278514072447	
80	5	0.20245429162312295	0.20245429162312295	
80	6	0.203179634007709	0.203179634007709	
80	7	0.21026708025249605	0.21026708025249605	
80	8	0.21925843440070666	0.21925843440070666	
80	9	0.20937650324104892	0.20937650324104892	
80	10	0.20475936141051146	0.20475936141051146	
80	11	0.20700463282149056	0.20700463282149056	
80	12	0.20430306093012718	0.20430306093012718	
80	13	0.20359070782656147	0.20359070782656147	
80	14	0.20774937942872168	0.20774937942872168	
80	15	0.20597097975564718	0.20597097975564718	
80	16	0.20415092877357305	0.20415092877357305	
80	17	0.21310788062251235	0.21310788062251235	
80	18	0.20299403553003742	0.20299403553003742	
80	19	0.20292039706757278	0.20292039706757278	
80	20	0.20832166188168075	0.20832166188168075	
80	21	0.20548114471641946	0.20548114471641946	
80	22	0.20534511262780422	0.20534511262780422	
80	23	0.21372386793317594	0.21372386793317594	
80	24	0.20821297694655025	0.20821297694655025	
80	25	0.20339103014963977	0.20339103014963977	
