hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.6295881032546802	0.6295881032546802	
31	27	0.6106332774696815	0.6106332774696815	
31	28	0.6802047264165805	0.6802047264165805	
31	29	0.6696334419716211	0.6696334419716211	
31	30	0.7328241699676006	0.7328241699676006	
31	31	0.696395159429239	0.696395159429239	
31	32	0.7812879007479194	0.7812879007479194	
31	33	0.4686465479028344	0.4686465479028344	
31	34	0.6085060530576801	0.6085060530576801	
31	35	0.5773170344308267	0.5773170344308267	
31	36	0.4647163222817814	0.4647163222817814	
31	37	0.5898322664143375	0.5898322664143375	
31	38	0.3535249703930697	0.3535249703930697	
31	39	0.5069693411627038	0.5069693411627038	
31	40	0.4255335008462976	0.4255335008462976	
31	41	0.6533311788699735	0.6533311788699735	
31	42	0.5821103890913308	0.5821103890913308	
31	43	0.4361763683857849	0.4361763683857849	
31	44	0.5965205832538542	0.5965205832538542	
31	45	0.5704641448009292	0.5704641448009292	
31	46	0.4980243341904237	0.4980243341904237	
31	47	0.5161538320561493	0.5161538320561493	
31	48	0.5269324979295212	0.5269324979295212	
31	49	0.3494705290561511	0.3494705290561511	
31	50	0.4998383353341301	0.4998383353341301	
