hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	76	0.438168090667894	0.438168090667894	
27	77	0.42323788262895423	0.42323788262895423	
27	78	0.45568751210510133	0.45568751210510133	
27	79	0.30753373454731125	0.30753373454731125	
27	80	0.307024511923139	0.307024511923139	
27	81	0.32184906269151814	0.32184906269151814	
27	82	0.48674678200489935	0.48674678200489935	
27	83	0.49469184584411213	0.49469184584411213	
27	84	0.41922154963082664	0.41922154963082664	
27	85	0.3659446194817567	0.3659446194817567	
27	86	0.27737100514997787	0.27737100514997787	
27	87	0.3990819911316418	0.3990819911316418	
27	88	0.39167334630539624	0.39167334630539624	
27	89	0.4525402275624206	0.4525402275624206	
27	90	0.41780314140526226	0.41780314140526226	
27	91	0.3898053369696741	0.3898053369696741	
27	92	0.35472694456114223	0.35472694456114223	
27	93	0.38566638570646866	0.38566638570646866	
27	94	0.3677178860438386	0.3677178860438386	
27	95	0.3504836999218948	0.3504836999218948	
27	96	0.3502566268322338	0.3502566268322338	
27	97	0.29317120101290456	0.29317120101290456	
27	98	0.2992216395286556	0.2992216395286556	
27	99	0.47259198276369474	0.47259198276369474	
27	100	0.46577338181378175	0.46577338181378175	
