hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.2168040521996929	0.2168040521996929	
19	3	0.21713192598867365	0.21713192598867365	
19	4	0.2253920895674914	0.2253920895674914	
19	5	0.23072215023302742	0.23072215023302742	
19	6	0.3325025050277583	0.3325025050277583	
19	7	0.21590879223785972	0.21590879223785972	
19	8	0.21815875723346093	0.21815875723346093	
19	9	0.2150179884509162	0.2150179884509162	
19	10	0.2427066386936772	0.2427066386936772	
19	11	0.21825010330311864	0.21825010330311864	
19	12	0.23401788890891018	0.23401788890891018	
19	13	0.3308413006555492	0.3308413006555492	
19	14	0.23449236890518177	0.23449236890518177	
19	15	0.2158881886453925	0.2158881886453925	
19	16	0.21941667140257876	0.21941667140257876	
19	17	0.25078284469217094	0.25078284469217094	
19	18	0.2240540350184721	0.2240540350184721	
19	19	0.2207452499211562	0.2207452499211562	
19	20	0.22066513704472984	0.22066513704472984	
19	21	0.21684652100524945	0.21684652100524945	
19	22	0.21560986943700072	0.21560986943700072	
19	23	0.21663651674092807	0.21663651674092807	
19	24	0.23949774768984938	0.23949774768984938	
19	25	0.21300299244040788	0.21300299244040788	
