hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	76	0.5101183997539516	0.5101183997539516	
12	77	0.6237986861799454	0.6237986861799454	
12	78	0.5430548480824545	0.5430548480824545	
12	79	0.6082055194264114	0.6082055194264114	
12	80	0.701789804224698	0.701789804224698	
12	81	0.5855721265044515	0.5855721265044515	
12	82	0.6963393298555558	0.6963393298555558	
12	83	0.6266450102003777	0.6266450102003777	
12	84	0.6393594723959741	0.6393594723959741	
12	85	0.684827800000812	0.684827800000812	
12	86	0.5138717176646953	0.5138717176646953	
12	87	0.593731785918711	0.593731785918711	
12	88	0.6150813552568544	0.6150813552568544	
12	89	0.7331055001201693	0.7331055001201693	
12	90	0.6062207759154359	0.6062207759154359	
12	91	0.6297817686686373	0.6297817686686373	
12	92	0.5804168935885837	0.5804168935885837	
12	93	0.531390226509145	0.531390226509145	
12	94	0.5166628622056112	0.5166628622056112	
12	95	0.375960654046771	0.375960654046771	
12	96	0.6225385564016581	0.6225385564016581	
12	97	0.6439251987042358	0.6439251987042358	
12	98	0.6346092958429148	0.6346092958429148	
12	99	0.5470482492023515	0.5470482492023515	
12	100	0.6234137412578231	0.6234137412578231	
