hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.21578051890768565	0.21578051890768565	
44	27	0.21583691171549269	0.21583691171549269	
44	28	0.20546011315797197	0.20546011315797197	
44	29	0.21138063647043162	0.21138063647043162	
44	30	0.22130434380453515	0.22130434380453515	
44	31	0.22210571150007047	0.22210571150007047	
44	32	0.2099540534612209	0.2099540534612209	
44	33	0.21113705901340163	0.21113705901340163	
44	34	0.20914528131088062	0.20914528131088062	
44	35	0.21843373347135814	0.21843373347135814	
44	36	0.21361847289659075	0.21361847289659075	
44	37	0.21487387192831453	0.21487387192831453	
44	38	0.2083877373350315	0.2083877373350315	
44	39	0.21011201741295835	0.21011201741295835	
44	40	0.22330201389919244	0.22330201389919244	
44	41	0.21559641019882558	0.21559641019882558	
44	42	0.20978240377696586	0.20978240377696586	
44	43	0.20733616698727625	0.20733616698727625	
44	44	0.2106784307930234	0.2106784307930234	
44	45	0.21142025270419698	0.21142025270419698	
44	46	0.2113223589551568	0.2113223589551568	
44	47	0.20887389929590955	0.20887389929590955	
44	48	0.2296274208632214	0.2296274208632214	
44	49	0.20924470018798053	0.20924470018798053	
44	50	0.20879347319740565	0.20879347319740565	
