hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.21806685075775764	0.21806685075775764	
39	3	0.20349333083854532	0.20349333083854532	
39	4	0.21053006011293943	0.21053006011293943	
39	5	0.21085667878091666	0.21085667878091666	
39	6	0.21559239472453787	0.21559239472453787	
39	7	0.22690603203170176	0.22690603203170176	
39	8	0.21271997167585163	0.21271997167585163	
39	9	0.20677474180813238	0.20677474180813238	
39	10	0.20287197778677438	0.20287197778677438	
39	11	0.21535433360792028	0.21535433360792028	
39	12	0.2046928191257767	0.2046928191257767	
39	13	0.20684435904092185	0.20684435904092185	
39	14	0.20726733840795256	0.20726733840795256	
39	15	0.20358659014453104	0.20358659014453104	
39	16	0.20258353387608247	0.20258353387608247	
39	17	0.208282812321755	0.208282812321755	
39	18	0.20429829150008308	0.20429829150008308	
39	19	0.20338093179312186	0.20338093179312186	
39	20	0.20430186605876877	0.20430186605876877	
39	21	0.20625553762211518	0.20625553762211518	
39	22	0.21489171500211285	0.21489171500211285	
39	23	0.20850857311692275	0.20850857311692275	
39	24	0.20123490410031014	0.20123490410031014	
39	25	0.2053316609973251	0.2053316609973251	
