hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.21556300602927722	0.21556300602927722	
58	3	0.21818352802413682	0.21818352802413682	
58	4	0.22203874637628104	0.22203874637628104	
58	5	0.2168043318156	0.2168043318156	
58	6	0.21897424750865233	0.21897424750865233	
58	7	0.21270051929318284	0.21270051929318284	
58	8	0.22368971874459867	0.22368971874459867	
58	9	0.22138206750055264	0.22138206750055264	
58	10	0.23508481646616106	0.23508481646616106	
58	11	0.21817716354138314	0.21817716354138314	
58	12	0.21159801035954076	0.21159801035954076	
58	13	0.22380730243488633	0.22380730243488633	
58	14	0.21788660803195772	0.21788660803195772	
58	15	0.21658102855433634	0.21658102855433634	
58	16	0.2125046238319723	0.2125046238319723	
58	17	0.20999554186629402	0.20999554186629402	
58	18	0.228201223498047	0.228201223498047	
58	19	0.23812046385764019	0.23812046385764019	
58	20	0.21959479702233475	0.21959479702233475	
58	21	0.21891526720764634	0.21891526720764634	
58	22	0.22117220803053345	0.22117220803053345	
58	23	0.2388732421742163	0.2388732421742163	
58	24	0.21729255327903205	0.21729255327903205	
58	25	0.2159687909447525	0.2159687909447525	
