hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.2072124221877967	0.2072124221877967	
32	27	0.21429190401827192	0.21429190401827192	
32	28	0.2068181877230169	0.2068181877230169	
32	29	0.20643348761986152	0.20643348761986152	
32	30	0.2055307007358553	0.2055307007358553	
32	31	0.2140725246412508	0.2140725246412508	
32	32	0.20780858544676206	0.20780858544676206	
32	33	0.21710142939786667	0.21710142939786667	
32	34	0.2131277763684767	0.2131277763684767	
32	35	0.2015317039570454	0.2015317039570454	
32	36	0.20466606553796923	0.20466606553796923	
32	37	0.2010852331326619	0.2010852331326619	
32	38	0.22534095500073872	0.22534095500073872	
32	39	0.2042848121511288	0.2042848121511288	
32	40	0.2057086114712746	0.2057086114712746	
32	41	0.20482360964411503	0.20482360964411503	
32	42	0.20365239559082557	0.20365239559082557	
32	43	0.20294660677126589	0.20294660677126589	
32	44	0.20883999611111512	0.20883999611111512	
32	45	0.2048010276537492	0.2048010276537492	
32	46	0.20754677017573908	0.20754677017573908	
32	47	0.22511585299897274	0.22511585299897274	
32	48	0.20608115842882194	0.20608115842882194	
32	49	0.20825075980825775	0.20825075980825775	
32	50	0.21206235558158418	0.21206235558158418	
