hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.3416167933588949	0.3416167933588949	
78	27	0.43668328769728293	0.43668328769728293	
78	28	0.23546267855709851	0.23546267855709851	
78	29	0.5210706160282851	0.5210706160282851	
78	30	0.23846745603489425	0.23846745603489425	
78	31	0.3758930701526765	0.3758930701526765	
78	32	0.4719252499041626	0.4719252499041626	
78	33	0.5305040708260319	0.5305040708260319	
78	34	0.24410709219423435	0.24410709219423435	
78	35	0.42729471394012825	0.42729471394012825	
78	36	0.5214622023036821	0.5214622023036821	
78	37	0.4260714998454285	0.4260714998454285	
78	38	0.5167808603499494	0.5167808603499494	
78	39	0.28208100104437817	0.28208100104437817	
78	40	0.38171302233631416	0.38171302233631416	
78	41	0.44583115358728415	0.44583115358728415	
78	42	0.2930291681720996	0.2930291681720996	
78	43	0.47244098762693204	0.47244098762693204	
78	44	0.3282857559761911	0.3282857559761911	
78	45	0.3508285898942662	0.3508285898942662	
78	46	0.46969201588604215	0.46969201588604215	
78	47	0.4685526370142197	0.4685526370142197	
78	48	0.4397050554426873	0.4397050554426873	
78	49	0.34734669172274285	0.34734669172274285	
78	50	0.2889200882959313	0.2889200882959313	
