hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.6711981320354703	0.6711981320354703	
73	3	0.6918514941826248	0.6918514941826248	
73	4	0.604530162174879	0.604530162174879	
73	5	0.2765542305137685	0.2765542305137685	
73	6	0.44904239030842247	0.44904239030842247	
73	7	0.3988540803023369	0.3988540803023369	
73	8	0.48653921779331966	0.48653921779331966	
73	9	0.4617363697416113	0.4617363697416113	
73	10	0.35467936351614177	0.35467936351614177	
73	11	0.4167069017093269	0.4167069017093269	
73	12	0.5157038456988785	0.5157038456988785	
73	13	0.5578411106396463	0.5578411106396463	
73	14	0.35609922540703837	0.35609922540703837	
73	15	0.45734334521235426	0.45734334521235426	
73	16	0.3771116535750928	0.3771116535750928	
73	17	0.3349082889355777	0.3349082889355777	
73	18	0.6595950129955643	0.6595950129955643	
73	19	0.39409828840958555	0.39409828840958555	
73	20	0.36465257803158013	0.36465257803158013	
73	21	0.47163686533349997	0.47163686533349997	
73	22	0.4828099387136601	0.4828099387136601	
73	23	0.2948160167208787	0.2948160167208787	
73	24	0.40730564297899424	0.40730564297899424	
73	25	0.43634025387044223	0.43634025387044223	
