hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.20558893204264583	0.20558893204264583	
53	77	0.20396540905209412	0.20396540905209412	
53	78	0.21416097343563373	0.21416097343563373	
53	79	0.20526660285832218	0.20526660285832218	
53	80	0.20270504212868995	0.20270504212868995	
53	81	0.21537356655817316	0.21537356655817316	
53	82	0.20166199453398337	0.20166199453398337	
53	83	0.20014108752172347	0.20014108752172347	
53	84	0.2061280372503992	0.2061280372503992	
53	85	0.20401482280761368	0.20401482280761368	
53	86	0.20532541701386162	0.20532541701386162	
53	87	0.209467619922132	0.209467619922132	
53	88	0.2181854958539533	0.2181854958539533	
53	89	0.21934242842596988	0.21934242842596988	
53	90	0.21544449636660987	0.21544449636660987	
53	91	0.20391783748363682	0.20391783748363682	
53	92	0.2079469379984446	0.2079469379984446	
53	93	0.20377022534046532	0.20377022534046532	
53	94	0.20768483060843143	0.20768483060843143	
53	95	0.21740731102446473	0.21740731102446473	
53	96	0.20651063938252007	0.20651063938252007	
53	97	0.20239869272801508	0.20239869272801508	
53	98	0.2055608248141709	0.2055608248141709	
53	99	0.20757996022172032	0.20757996022172032	
53	100	0.2052923411660136	0.2052923411660136	
