hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	76	0.20742564794755272	0.20742564794755272	
7	77	0.20654073797505387	0.20654073797505387	
7	78	0.20938656264947073	0.20938656264947073	
7	79	0.20308398363592886	0.20308398363592886	
7	80	0.2046820066877528	0.2046820066877528	
7	81	0.2070827443446224	0.2070827443446224	
7	82	0.20638702275618068	0.20638702275618068	
7	83	0.20557982533277072	0.20557982533277072	
7	84	0.21822928145246687	0.21822928145246687	
7	85	0.20213732784913727	0.20213732784913727	
7	86	0.2031307092947383	0.2031307092947383	
7	87	0.2021310899683691	0.2021310899683691	
7	88	0.20269427401376486	0.20269427401376486	
7	89	0.20784453589564292	0.20784453589564292	
7	90	0.20527186126476124	0.20527186126476124	
7	91	0.2018880395427528	0.2018880395427528	
7	92	0.20418853717096372	0.20418853717096372	
7	93	0.2024660486889203	0.2024660486889203	
7	94	0.2028200582711731	0.2028200582711731	
7	95	0.20229024660838696	0.20229024660838696	
7	96	0.20439045523168245	0.20439045523168245	
7	97	0.20433842343641043	0.20433842343641043	
7	98	0.20328717041227318	0.20328717041227318	
7	99	0.2065338911809085	0.2065338911809085	
7	100	0.2046309471064217	0.2046309471064217	
