hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.21601525170689284	0.21601525170689284	
79	3	0.2043401339607154	0.2043401339607154	
79	4	0.21257202901136332	0.21257202901136332	
79	5	0.20056818539770807	0.20056818539770807	
79	6	0.202808061496796	0.202808061496796	
79	7	0.21092268636038777	0.21092268636038777	
79	8	0.2144039780662274	0.2144039780662274	
79	9	0.20235002718940295	0.20235002718940295	
79	10	0.21161000359468535	0.21161000359468535	
79	11	0.20295009850529533	0.20295009850529533	
79	12	0.20281896626909618	0.20281896626909618	
79	13	0.20664747775460984	0.20664747775460984	
79	14	0.20325928298006046	0.20325928298006046	
79	15	0.20804053776536743	0.20804053776536743	
79	16	0.20718765602789233	0.20718765602789233	
79	17	0.2035673989042987	0.2035673989042987	
79	18	0.2039511360550562	0.2039511360550562	
79	19	0.20348439550029318	0.20348439550029318	
79	20	0.20357472647175806	0.20357472647175806	
79	21	0.20436636106287864	0.20436636106287864	
79	22	0.2106328720059432	0.2106328720059432	
79	23	0.202307745764708	0.202307745764708	
79	24	0.21305322336171495	0.21305322336171495	
79	25	0.2051586079081473	0.2051586079081473	
