hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	26	0.4537340478018571	0.4537340478018571	
76	27	0.5793372736654588	0.5793372736654588	
76	28	0.3274431476714741	0.3274431476714741	
76	29	0.3303738322758119	0.3303738322758119	
76	30	0.38837630697810294	0.38837630697810294	
76	31	0.39364970252992837	0.39364970252992837	
76	32	0.5930714343284793	0.5930714343284793	
76	33	0.21993948312499018	0.21993948312499018	
76	34	0.5764911531343576	0.5764911531343576	
76	35	0.5431609732593998	0.5431609732593998	
76	36	0.3925670979422549	0.3925670979422549	
76	37	0.5720543262696557	0.5720543262696557	
76	38	0.5322079486508215	0.5322079486508215	
76	39	0.22305688911947638	0.22305688911947638	
76	40	0.2183642737013386	0.2183642737013386	
76	41	0.5032576292124757	0.5032576292124757	
76	42	0.22064640820357168	0.22064640820357168	
76	43	0.2805843466394617	0.2805843466394617	
76	44	0.34707465493321815	0.34707465493321815	
76	45	0.6943913464673219	0.6943913464673219	
76	46	0.34202233386886505	0.34202233386886505	
76	47	0.29099517743145586	0.29099517743145586	
76	48	0.38162761989497185	0.38162761989497185	
76	49	0.37938123266651946	0.37938123266651946	
76	50	0.41207558604641575	0.41207558604641575	
