hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	2	0.23388796803292372	0.23388796803292372	
4	3	0.21731353429591616	0.21731353429591616	
4	4	0.21487113841696664	0.21487113841696664	
4	5	0.21993376238563084	0.21993376238563084	
4	6	0.23346103008394103	0.23346103008394103	
4	7	0.22718903508355695	0.22718903508355695	
4	8	0.21289064684731845	0.21289064684731845	
4	9	0.27248035382880487	0.27248035382880487	
4	10	0.2159457394106936	0.2159457394106936	
4	11	0.23920244618539144	0.23920244618539144	
4	12	0.21876064472140272	0.21876064472140272	
4	13	0.21987858556880802	0.21987858556880802	
4	14	0.22395779121332243	0.22395779121332243	
4	15	0.22335195762997329	0.22335195762997329	
4	16	0.22069361863800477	0.22069361863800477	
4	17	0.21527780174018277	0.21527780174018277	
4	18	0.21996672375419163	0.21996672375419163	
4	19	0.21393258136993773	0.21393258136993773	
4	20	0.24163565823558167	0.24163565823558167	
4	21	0.23569270134898324	0.23569270134898324	
4	22	0.21895733121761868	0.21895733121761868	
4	23	0.22357367359506966	0.22357367359506966	
4	24	0.2173166528724539	0.2173166528724539	
4	25	0.2203990129069668	0.2203990129069668	
