hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.45516574415858924	0.45516574415858924	
32	27	0.4728424552079708	0.4728424552079708	
32	28	0.5585198980589685	0.5585198980589685	
32	29	0.5227754823904852	0.5227754823904852	
32	30	0.4361638567688462	0.4361638567688462	
32	31	0.5359434967035723	0.5359434967035723	
32	32	0.7349200642995379	0.7349200642995379	
32	33	0.5043482908133529	0.5043482908133529	
32	34	0.6038338262815189	0.6038338262815189	
32	35	0.6433633137225575	0.6433633137225575	
32	36	0.7000402852512491	0.7000402852512491	
32	37	0.35835869191886316	0.35835869191886316	
32	38	0.5767188340127799	0.5767188340127799	
32	39	0.4348178853866924	0.4348178853866924	
32	40	0.49569778387475094	0.49569778387475094	
32	41	0.4433605942821397	0.4433605942821397	
32	42	0.2700169766683557	0.2700169766683557	
32	43	0.484821954855776	0.484821954855776	
32	44	0.5945809637666675	0.5945809637666675	
32	45	0.4628333780794641	0.4628333780794641	
32	46	0.5272413490218142	0.5272413490218142	
32	47	0.5879876394647605	0.5879876394647605	
32	48	0.5296670426009895	0.5296670426009895	
32	49	0.5458066608347454	0.5458066608347454	
32	50	0.7281908786521768	0.7281908786521768	
