hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.2518551830247822	0.2518551830247822	
72	27	0.52828039511724	0.52828039511724	
72	28	0.49788857822809846	0.49788857822809846	
72	29	0.3216175233881164	0.3216175233881164	
72	30	0.5526473847001824	0.5526473847001824	
72	31	0.5294403594553669	0.5294403594553669	
72	32	0.7639827794425363	0.7639827794425363	
72	33	0.3563884429542656	0.3563884429542656	
72	34	0.636633595139549	0.636633595139549	
72	35	0.6108865934392059	0.6108865934392059	
72	36	0.38543469183452916	0.38543469183452916	
72	37	0.31274308470986395	0.31274308470986395	
72	38	0.5758307530533328	0.5758307530533328	
72	39	0.4484383224382517	0.4484383224382517	
72	40	0.37405747846678544	0.37405747846678544	
72	41	0.31765535910439147	0.31765535910439147	
72	42	0.45402554693020936	0.45402554693020936	
72	43	0.2935767964636711	0.2935767964636711	
72	44	0.4896599418182881	0.4896599418182881	
72	45	0.5016053449962036	0.5016053449962036	
72	46	0.30497292706228124	0.30497292706228124	
72	47	0.22607374917323	0.22607374917323	
72	48	0.46338202997000183	0.46338202997000183	
72	49	0.3887025408289673	0.3887025408289673	
72	50	0.32286759109528823	0.32286759109528823	
