hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	2	0.20457171690913867	0.20457171690913867	
76	3	0.763710618548335	0.763710618548335	
76	4	0.7167100905048993	0.7167100905048993	
76	5	0.6039994172462481	0.6039994172462481	
76	6	0.5712271302971538	0.5712271302971538	
76	7	0.4140105025882065	0.4140105025882065	
76	8	0.7200392464818753	0.7200392464818753	
76	9	0.408413665871509	0.408413665871509	
76	10	0.7171720089711306	0.7171720089711306	
76	11	0.6619533408892141	0.6619533408892141	
76	12	0.5700996440735032	0.5700996440735032	
76	13	0.43224052709427047	0.43224052709427047	
76	14	0.6743259698516388	0.6743259698516388	
76	15	0.5378949407996666	0.5378949407996666	
76	16	0.5813101383875001	0.5813101383875001	
76	17	0.36777038533203343	0.36777038533203343	
76	18	0.6748601742642834	0.6748601742642834	
76	19	0.416303639373557	0.416303639373557	
76	20	0.46477828832233653	0.46477828832233653	
76	21	0.4034578741655233	0.4034578741655233	
76	22	0.5100238823996532	0.5100238823996532	
76	23	0.5385518821574474	0.5385518821574474	
76	24	0.6013665155618225	0.6013665155618225	
76	25	0.5643160812862705	0.5643160812862705	
