hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	76	0.20325748561225113	0.20325748561225113	
9	77	0.20556694117026378	0.20556694117026378	
9	78	0.2038840506304382	0.2038840506304382	
9	79	0.20363061505470106	0.20363061505470106	
9	80	0.20264509049028193	0.20264509049028193	
9	81	0.20282097936470422	0.20282097936470422	
9	82	0.20749531360498147	0.20749531360498147	
9	83	0.20437858041198087	0.20437858041198087	
9	84	0.2024533080141764	0.2024533080141764	
9	85	0.20330069977355983	0.20330069977355983	
9	86	0.2029906584737568	0.2029906584737568	
9	87	0.2050668689175266	0.2050668689175266	
9	88	0.20297948789517173	0.20297948789517173	
9	89	0.21454211371587992	0.21454211371587992	
9	90	0.2087987185053767	0.2087987185053767	
9	91	0.2057711133747863	0.2057711133747863	
9	92	0.20545347916431617	0.20545347916431617	
9	93	0.20438895181863342	0.20438895181863342	
9	94	0.20146626310131527	0.20146626310131527	
9	95	0.2038933297703983	0.2038933297703983	
9	96	0.2052884931106546	0.2052884931106546	
9	97	0.203954882977673	0.203954882977673	
9	98	0.2032368098789791	0.2032368098789791	
9	99	0.2042965155992074	0.2042965155992074	
9	100	0.20379213666280815	0.20379213666280815	
