hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.7548082519186191	0.7548082519186191	
33	3	0.6995564185157336	0.6995564185157336	
33	4	0.7889881204156315	0.7889881204156315	
33	5	0.7366209404582321	0.7366209404582321	
33	6	0.554850652797373	0.554850652797373	
33	7	0.6580913310971827	0.6580913310971827	
33	8	0.7147796996822633	0.7147796996822633	
33	9	0.7264682000935011	0.7264682000935011	
33	10	0.5382731175184514	0.5382731175184514	
33	11	0.6434893752308718	0.6434893752308718	
33	12	0.5842928939998216	0.5842928939998216	
33	13	0.7916933041433912	0.7916933041433912	
33	14	0.7146800592392848	0.7146800592392848	
33	15	0.6890711579285769	0.6890711579285769	
33	16	0.7226746372059897	0.7226746372059897	
33	17	0.3986831642811359	0.3986831642811359	
33	18	0.6982446738935337	0.6982446738935337	
33	19	0.6453034195069071	0.6453034195069071	
33	20	0.4127192563076527	0.4127192563076527	
33	21	0.45054706458113963	0.45054706458113963	
33	22	0.5449962845520756	0.5449962845520756	
33	23	0.640921700940148	0.640921700940148	
33	24	0.6215513460379462	0.6215513460379462	
33	25	0.5888623245945253	0.5888623245945253	
