hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	26	0.4190080268401549	0.4190080268401549	
25	27	0.5323319417258081	0.5323319417258081	
25	28	0.5096716332382685	0.5096716332382685	
25	29	0.4287019657440376	0.4287019657440376	
25	30	0.4756678669619375	0.4756678669619375	
25	31	0.47640383921638046	0.47640383921638046	
25	32	0.37165437713182725	0.37165437713182725	
25	33	0.5783985457264226	0.5783985457264226	
25	34	0.6167802795453553	0.6167802795453553	
25	35	0.5321579585130948	0.5321579585130948	
25	36	0.4294607511635758	0.4294607511635758	
25	37	0.39692203606273174	0.39692203606273174	
25	38	0.52796150077461	0.52796150077461	
25	39	0.5662928323171512	0.5662928323171512	
25	40	0.5779428307409424	0.5779428307409424	
25	41	0.6458859814126272	0.6458859814126272	
25	42	0.5939572913929837	0.5939572913929837	
25	43	0.3451207483912943	0.3451207483912943	
25	44	0.568524069910441	0.568524069910441	
25	45	0.4832793822828329	0.4832793822828329	
25	46	0.5303991754496931	0.5303991754496931	
25	47	0.4165079653858477	0.4165079653858477	
25	48	0.4270218656409726	0.4270218656409726	
25	49	0.42322311496628773	0.42322311496628773	
25	50	0.4480280830844261	0.4480280830844261	
