hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.6768145846341479	0.6768145846341479	
71	3	0.497627709205619	0.497627709205619	
71	4	0.617976220876607	0.617976220876607	
71	5	0.5656899588883386	0.5656899588883386	
71	6	0.6659115875071612	0.6659115875071612	
71	7	0.2668661248935314	0.2668661248935314	
71	8	0.4334226356494705	0.4334226356494705	
71	9	0.5679169652464652	0.5679169652464652	
71	10	0.4601721567795359	0.4601721567795359	
71	11	0.30106598257886186	0.30106598257886186	
71	12	0.43504469875622537	0.43504469875622537	
71	13	0.4683936002781071	0.4683936002781071	
71	14	0.40441961677436955	0.40441961677436955	
71	15	0.6126380972936336	0.6126380972936336	
71	16	0.37290670263780473	0.37290670263780473	
71	17	0.5611227431254964	0.5611227431254964	
71	18	0.2835250831272176	0.2835250831272176	
71	19	0.3286261252240256	0.3286261252240256	
71	20	0.3751865014781169	0.3751865014781169	
71	21	0.486483800490609	0.486483800490609	
71	22	0.5073529499749365	0.5073529499749365	
71	23	0.27195647147201935	0.27195647147201935	
71	24	0.4513032502855498	0.4513032502855498	
71	25	0.5425736213497793	0.5425736213497793	
