hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	76	0.41334758766748003	0.41334758766748003	
22	77	0.32016913862392454	0.32016913862392454	
22	78	0.4865437410647808	0.4865437410647808	
22	79	0.32101489274403894	0.32101489274403894	
22	80	0.3668999240281976	0.3668999240281976	
22	81	0.46300614263849965	0.46300614263849965	
22	82	0.47007734588989275	0.47007734588989275	
22	83	0.48951404605403986	0.48951404605403986	
22	84	0.43554870183936234	0.43554870183936234	
22	85	0.5048252866747112	0.5048252866747112	
22	86	0.4116751454381911	0.4116751454381911	
22	87	0.4802037171862366	0.4802037171862366	
22	88	0.5865942962823247	0.5865942962823247	
22	89	0.47863196291351956	0.47863196291351956	
22	90	0.4742821545632645	0.4742821545632645	
22	91	0.4627147170401837	0.4627147170401837	
22	92	0.46578644518714635	0.46578644518714635	
22	93	0.303018029733715	0.303018029733715	
22	94	0.5283341385945098	0.5283341385945098	
22	95	0.362608172123493	0.362608172123493	
22	96	0.351049513517818	0.351049513517818	
22	97	0.33893245491679846	0.33893245491679846	
22	98	0.36914554354088686	0.36914554354088686	
22	99	0.3814325287987733	0.3814325287987733	
22	100	0.4344952840122346	0.4344952840122346	
