hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.6870425415621216	0.6870425415621216	
22	3	0.6650260234381858	0.6650260234381858	
22	4	0.6627818435992835	0.6627818435992835	
22	5	0.6585370167907943	0.6585370167907943	
22	6	0.7147238835378175	0.7147238835378175	
22	7	0.44041495579196666	0.44041495579196666	
22	8	0.5046705026076187	0.5046705026076187	
22	9	0.621800190732958	0.621800190732958	
22	10	0.48117134755644764	0.48117134755644764	
22	11	0.332955872642081	0.332955872642081	
22	12	0.4212671620202779	0.4212671620202779	
22	13	0.6056358215546899	0.6056358215546899	
22	14	0.5714564380979168	0.5714564380979168	
22	15	0.6994269328165001	0.6994269328165001	
22	16	0.5842047000963336	0.5842047000963336	
22	17	0.5588374817940291	0.5588374817940291	
22	18	0.4686132858979715	0.4686132858979715	
22	19	0.5434430466507966	0.5434430466507966	
22	20	0.6155490446567006	0.6155490446567006	
22	21	0.6349001170263174	0.6349001170263174	
22	22	0.5642163455817067	0.5642163455817067	
22	23	0.595124264536105	0.595124264536105	
22	24	0.5572815448144961	0.5572815448144961	
22	25	0.4741067947875646	0.4741067947875646	
