hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.2745082369456677	0.2745082369456677	
39	3	0.5216157249816912	0.5216157249816912	
39	4	0.5613800614046865	0.5613800614046865	
39	5	0.5237091076493131	0.5237091076493131	
39	6	0.6005312369745659	0.6005312369745659	
39	7	0.4001314172337243	0.4001314172337243	
39	8	0.5088014441907207	0.5088014441907207	
39	9	0.5895205037575318	0.5895205037575318	
39	10	0.43711619414843944	0.43711619414843944	
39	11	0.5507901920197938	0.5507901920197938	
39	12	0.6019769322197392	0.6019769322197392	
39	13	0.5254070319888594	0.5254070319888594	
39	14	0.3350457689341377	0.3350457689341377	
39	15	0.6482936682367695	0.6482936682367695	
39	16	0.36504801509118373	0.36504801509118373	
39	17	0.5087302638410066	0.5087302638410066	
39	18	0.35401381603488646	0.35401381603488646	
39	19	0.38912954096259605	0.38912954096259605	
39	20	0.3904465190181457	0.3904465190181457	
39	21	0.5039341738829999	0.5039341738829999	
39	22	0.5113936050419802	0.5113936050419802	
39	23	0.5992965207380407	0.5992965207380407	
39	24	0.5031787152427944	0.5031787152427944	
39	25	0.5258117857307494	0.5258117857307494	
