hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	2	0.7033284930357261	0.7033284930357261	
24	3	0.6016241768488741	0.6016241768488741	
24	4	0.36840275674231443	0.36840275674231443	
24	5	0.6031118136531902	0.6031118136531902	
24	6	0.5216991165105034	0.5216991165105034	
24	7	0.5237069007559172	0.5237069007559172	
24	8	0.4338341169100623	0.4338341169100623	
24	9	0.3746737893360701	0.3746737893360701	
24	10	0.3300982256576038	0.3300982256576038	
24	11	0.3707369489886784	0.3707369489886784	
24	12	0.4407181208260713	0.4407181208260713	
24	13	0.5720178127685742	0.5720178127685742	
24	14	0.5572112784798481	0.5572112784798481	
24	15	0.5829983026814646	0.5829983026814646	
24	16	0.6429348441789735	0.6429348441789735	
24	17	0.5828830722169527	0.5828830722169527	
24	18	0.5038049037131035	0.5038049037131035	
24	19	0.5229266408942516	0.5229266408942516	
24	20	0.6527683328047444	0.6527683328047444	
24	21	0.4904921154070906	0.4904921154070906	
24	22	0.5739789535679113	0.5739789535679113	
24	23	0.442923546565095	0.442923546565095	
24	24	0.5366648640669676	0.5366648640669676	
24	25	0.5013357599355801	0.5013357599355801	
