hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.8924226923602799	0.8924226923602799	
31	3	0.5364956311327503	0.5364956311327503	
31	4	0.6693059902609254	0.6693059902609254	
31	5	0.6012432137287153	0.6012432137287153	
31	6	0.7349669824826731	0.7349669824826731	
31	7	0.5953416447263711	0.5953416447263711	
31	8	0.6242040303782803	0.6242040303782803	
31	9	0.6506534748680716	0.6506534748680716	
31	10	0.6193946003252341	0.6193946003252341	
31	11	0.7231252294666363	0.7231252294666363	
31	12	0.6935762315161618	0.6935762315161618	
31	13	0.4816489965219741	0.4816489965219741	
31	14	0.6466350361589057	0.6466350361589057	
31	15	0.7429033933945421	0.7429033933945421	
31	16	0.5637642830511045	0.5637642830511045	
31	17	0.4008854335209109	0.4008854335209109	
31	18	0.5988626171163925	0.5988626171163925	
31	19	0.5443301634174605	0.5443301634174605	
31	20	0.49379125353234193	0.49379125353234193	
31	21	0.7577492246087992	0.7577492246087992	
31	22	0.5930203077001921	0.5930203077001921	
31	23	0.618839788119351	0.618839788119351	
31	24	0.3366849401616362	0.3366849401616362	
31	25	0.7244876237476573	0.7244876237476573	
