hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	26	0.5469902240475857	0.5469902240475857	
74	27	0.4644350341369256	0.4644350341369256	
74	28	0.6842405353481577	0.6842405353481577	
74	29	0.3300178170733394	0.3300178170733394	
74	30	0.35949499523070755	0.35949499523070755	
74	31	0.26055543596022135	0.26055543596022135	
74	32	0.5598441358411749	0.5598441358411749	
74	33	0.3739418581905429	0.3739418581905429	
74	34	0.6158793866965139	0.6158793866965139	
74	35	0.5209801652190688	0.5209801652190688	
74	36	0.22066382982754681	0.22066382982754681	
74	37	0.3781390133893715	0.3781390133893715	
74	38	0.5782243005443493	0.5782243005443493	
74	39	0.6692077143078506	0.6692077143078506	
74	40	0.4686794929644641	0.4686794929644641	
74	41	0.4503409169225661	0.4503409169225661	
74	42	0.31842284114591024	0.31842284114591024	
74	43	0.49256577813268104	0.49256577813268104	
74	44	0.4252466779371742	0.4252466779371742	
74	45	0.22702694117824457	0.22702694117824457	
74	46	0.3793152094085791	0.3793152094085791	
74	47	0.29728304661735977	0.29728304661735977	
74	48	0.36816864438379776	0.36816864438379776	
74	49	0.5830950467091687	0.5830950467091687	
74	50	0.42878250061605666	0.42878250061605666	
