hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.30153010641694994	0.30153010641694994	
78	27	0.40515790772226357	0.40515790772226357	
78	28	0.4394528026983026	0.4394528026983026	
78	29	0.44796214536345097	0.44796214536345097	
78	30	0.42350265509412766	0.42350265509412766	
78	31	0.5022467164432302	0.5022467164432302	
78	32	0.44926101829315	0.44926101829315	
78	33	0.5430966878969318	0.5430966878969318	
78	34	0.38629992790809614	0.38629992790809614	
78	35	0.3367511332365834	0.3367511332365834	
78	36	0.33467522624065554	0.33467522624065554	
78	37	0.546791396580314	0.546791396580314	
78	38	0.26805632939349266	0.26805632939349266	
78	39	0.27263108421774473	0.27263108421774473	
78	40	0.4656733029028949	0.4656733029028949	
78	41	0.5472861957073741	0.5472861957073741	
78	42	0.23089077407194428	0.23089077407194428	
78	43	0.5234248337814467	0.5234248337814467	
78	44	0.516426944375435	0.516426944375435	
78	45	0.5801015787331034	0.5801015787331034	
78	46	0.4183677909244575	0.4183677909244575	
78	47	0.34387466417300977	0.34387466417300977	
78	48	0.4155662715368874	0.4155662715368874	
78	49	0.5475797224521107	0.5475797224521107	
78	50	0.3438931965867634	0.3438931965867634	
