hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	76	0.2116389983435979	0.2116389983435979	
15	77	0.2261908932213778	0.2261908932213778	
15	78	0.20220967770019727	0.20220967770019727	
15	79	0.20537572841136226	0.20537572841136226	
15	80	0.2023178898004792	0.2023178898004792	
15	81	0.20314048890532982	0.20314048890532982	
15	82	0.2032954997479188	0.2032954997479188	
15	83	0.2025729224300808	0.2025729224300808	
15	84	0.20380185876914056	0.20380185876914056	
15	85	0.20319420211720016	0.20319420211720016	
15	86	0.20708262847610373	0.20708262847610373	
15	87	0.20352472912325842	0.20352472912325842	
15	88	0.21520984381205763	0.21520984381205763	
15	89	0.20517908243439703	0.20517908243439703	
15	90	0.2041898703535442	0.2041898703535442	
15	91	0.2048737323707534	0.2048737323707534	
15	92	0.20348183385672236	0.20348183385672236	
15	93	0.20634611028677616	0.20634611028677616	
15	94	0.20198377798188408	0.20198377798188408	
15	95	0.20258336868984717	0.20258336868984717	
15	96	0.20303398761050684	0.20303398761050684	
15	97	0.20666698802192257	0.20666698802192257	
15	98	0.20640461585100958	0.20640461585100958	
15	99	0.20460749251331792	0.20460749251331792	
15	100	0.20170817572983202	0.20170817572983202	
