hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	51	0.41387326183514905	0.41387326183514905	
79	52	0.4925296569241006	0.4925296569241006	
79	53	0.3241162710263912	0.3241162710263912	
79	54	0.3641777182128136	0.3641777182128136	
79	55	0.45399011021581265	0.45399011021581265	
79	56	0.3994117727819479	0.3994117727819479	
79	57	0.41861882273285556	0.41861882273285556	
79	58	0.5254417115390367	0.5254417115390367	
79	59	0.2511337538736642	0.2511337538736642	
79	60	0.36296270657062	0.36296270657062	
79	61	0.444985450637195	0.444985450637195	
79	62	0.2635965824259505	0.2635965824259505	
79	63	0.43755524910647386	0.43755524910647386	
79	64	0.3067586907536023	0.3067586907536023	
79	65	0.249550389198299	0.249550389198299	
79	66	0.36793934008919044	0.36793934008919044	
79	67	0.5455344118235775	0.5455344118235775	
79	68	0.32908237436899995	0.32908237436899995	
79	69	0.4083877326248753	0.4083877326248753	
79	70	0.48596092195278	0.48596092195278	
79	71	0.22245208661048183	0.22245208661048183	
79	72	0.4966515438604302	0.4966515438604302	
79	73	0.23389646791326882	0.23389646791326882	
79	74	0.3024278684342476	0.3024278684342476	
79	75	0.34503509707906005	0.34503509707906005	
