hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.39566820023062493	0.39566820023062493	
77	3	0.5911643708188843	0.5911643708188843	
77	4	0.6610043986259104	0.6610043986259104	
77	5	0.5910416324845165	0.5910416324845165	
77	6	0.5773473723350169	0.5773473723350169	
77	7	0.3364934725118398	0.3364934725118398	
77	8	0.5286625314102851	0.5286625314102851	
77	9	0.5731591657052162	0.5731591657052162	
77	10	0.5894744393563561	0.5894744393563561	
77	11	0.4127460764462622	0.4127460764462622	
77	12	0.39278607872561794	0.39278607872561794	
77	13	0.4431887250496995	0.4431887250496995	
77	14	0.282351753158654	0.282351753158654	
77	15	0.539743146806393	0.539743146806393	
77	16	0.6598108744250815	0.6598108744250815	
77	17	0.38866286332017175	0.38866286332017175	
77	18	0.5902661691098314	0.5902661691098314	
77	19	0.4308385096829422	0.4308385096829422	
77	20	0.3823999028227041	0.3823999028227041	
77	21	0.33706776607579053	0.33706776607579053	
77	22	0.4856425853204251	0.4856425853204251	
77	23	0.4386205577294649	0.4386205577294649	
77	24	0.27500648176365766	0.27500648176365766	
77	25	0.3907607660838687	0.3907607660838687	
