hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.3105615176318356	0.3105615176318356	
73	52	0.351800849051375	0.351800849051375	
73	53	0.4018248678841416	0.4018248678841416	
73	54	0.41465935663430725	0.41465935663430725	
73	55	0.3526089538744631	0.3526089538744631	
73	56	0.41146863548790047	0.41146863548790047	
73	57	0.22614886005565144	0.22614886005565144	
73	58	0.5107534557547871	0.5107534557547871	
73	59	0.274379479121024	0.274379479121024	
73	60	0.4710277505508406	0.4710277505508406	
73	61	0.4388849219921294	0.4388849219921294	
73	62	0.3843999765689312	0.3843999765689312	
73	63	0.22657618310290092	0.22657618310290092	
73	64	0.4200764083769689	0.4200764083769689	
73	65	0.47371362925369653	0.47371362925369653	
73	66	0.21468106018054764	0.21468106018054764	
73	67	0.23928387198477288	0.23928387198477288	
73	68	0.2997347730709101	0.2997347730709101	
73	69	0.39266255411932394	0.39266255411932394	
73	70	0.3855338094634036	0.3855338094634036	
73	71	0.2822723374118022	0.2822723374118022	
73	72	0.41963905003438645	0.41963905003438645	
73	73	0.508869563567387	0.508869563567387	
73	74	0.524285571953565	0.524285571953565	
73	75	0.2642397500830935	0.2642397500830935	
