hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	76	0.319960746496552	0.319960746496552	
56	77	0.42015851489976297	0.42015851489976297	
56	78	0.3526841978254117	0.3526841978254117	
56	79	0.3415246572465399	0.3415246572465399	
56	80	0.38257488032821546	0.38257488032821546	
56	81	0.38515587076627456	0.38515587076627456	
56	82	0.2959393315124723	0.2959393315124723	
56	83	0.2727265580909763	0.2727265580909763	
56	84	0.3022085919430465	0.3022085919430465	
56	85	0.2658780469878532	0.2658780469878532	
56	86	0.3353913541837749	0.3353913541837749	
56	87	0.28690859033714783	0.28690859033714783	
56	88	0.37402425489732616	0.37402425489732616	
56	89	0.35544638869897377	0.35544638869897377	
56	90	0.26947514228233355	0.26947514228233355	
56	91	0.2713865817717786	0.2713865817717786	
56	92	0.3856780468822187	0.3856780468822187	
56	93	0.4081347556939797	0.4081347556939797	
56	94	0.26649825521367504	0.26649825521367504	
56	95	0.3168692818690881	0.3168692818690881	
56	96	0.26379900214807045	0.26379900214807045	
56	97	0.2805653535962502	0.2805653535962502	
56	98	0.35103323724902297	0.35103323724902297	
56	99	0.3753691051035425	0.3753691051035425	
56	100	0.2704214321058678	0.2704214321058678	
