hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	26	0.30439592393468673	0.30439592393468673	
66	27	0.3275670505787239	0.3275670505787239	
66	28	0.2709165654754004	0.2709165654754004	
66	29	0.4700945447076042	0.4700945447076042	
66	30	0.4286987112708944	0.4286987112708944	
66	31	0.3323591105416665	0.3323591105416665	
66	32	0.3743444332536661	0.3743444332536661	
66	33	0.5094293167072449	0.5094293167072449	
66	34	0.3173173332584817	0.3173173332584817	
66	35	0.3892845238882482	0.3892845238882482	
66	36	0.4010358206042968	0.4010358206042968	
66	37	0.4227457147393454	0.4227457147393454	
66	38	0.4454449866707132	0.4454449866707132	
66	39	0.4338432990353592	0.4338432990353592	
66	40	0.41985613712989267	0.41985613712989267	
66	41	0.31800979670223994	0.31800979670223994	
66	42	0.48528545076124674	0.48528545076124674	
66	43	0.29822031454029146	0.29822031454029146	
66	44	0.3162751011261003	0.3162751011261003	
66	45	0.3315092209772053	0.3315092209772053	
66	46	0.2899901629420417	0.2899901629420417	
66	47	0.31981686749945204	0.31981686749945204	
66	48	0.33767232083850907	0.33767232083850907	
66	49	0.3645367442106169	0.3645367442106169	
66	50	0.3834802436907998	0.3834802436907998	
