hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.7843680494898035	0.7843680494898035	
79	3	0.789089103186964	0.789089103186964	
79	4	0.6170578303268297	0.6170578303268297	
79	5	0.7675091382798291	0.7675091382798291	
79	6	0.7467713508171988	0.7467713508171988	
79	7	0.6399634866153493	0.6399634866153493	
79	8	0.6590199113289075	0.6590199113289075	
79	9	0.4820164067962193	0.4820164067962193	
79	10	0.47678443038635593	0.47678443038635593	
79	11	0.508573259318973	0.508573259318973	
79	12	0.7532473171458525	0.7532473171458525	
79	13	0.32331040094748187	0.32331040094748187	
79	14	0.7258542868723218	0.7258542868723218	
79	15	0.6565767794549796	0.6565767794549796	
79	16	0.22716830288794937	0.22716830288794937	
79	17	0.6651222048271509	0.6651222048271509	
79	18	0.6940383324347907	0.6940383324347907	
79	19	0.42875818304560426	0.42875818304560426	
79	20	0.31714604720555983	0.31714604720555983	
79	21	0.37663123001665966	0.37663123001665966	
79	22	0.46281575581077466	0.46281575581077466	
79	23	0.2945658552990637	0.2945658552990637	
79	24	0.5679335775438874	0.5679335775438874	
79	25	0.48675193320897786	0.48675193320897786	
