hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	2	0.6713089979978301	0.6713089979978301	
70	3	0.6709474622872508	0.6709474622872508	
70	4	0.3043288555446925	0.3043288555446925	
70	5	0.45930314732180055	0.45930314732180055	
70	6	0.572453304017159	0.572453304017159	
70	7	0.5986042694497717	0.5986042694497717	
70	8	0.4477476549399944	0.4477476549399944	
70	9	0.6626559947756895	0.6626559947756895	
70	10	0.5334945379298482	0.5334945379298482	
70	11	0.3486612501340225	0.3486612501340225	
70	12	0.6010311785403155	0.6010311785403155	
70	13	0.3950682905286584	0.3950682905286584	
70	14	0.32249712745569126	0.32249712745569126	
70	15	0.5351726265911522	0.5351726265911522	
70	16	0.36485317663664824	0.36485317663664824	
70	17	0.5945869807265575	0.5945869807265575	
70	18	0.275189921011803	0.275189921011803	
70	19	0.446645047437073	0.446645047437073	
70	20	0.5459662774757593	0.5459662774757593	
70	21	0.2897070099854972	0.2897070099854972	
70	22	0.40754640757309873	0.40754640757309873	
70	23	0.41116930899953474	0.41116930899953474	
70	24	0.3039083391527225	0.3039083391527225	
70	25	0.4124744455107838	0.4124744455107838	
