hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	51	0.2008891665809824	0.2008891665809824	
36	52	0.20443002347080874	0.20443002347080874	
36	53	0.21265246461948728	0.21265246461948728	
36	54	0.2003165600567097	0.2003165600567097	
36	55	0.19920799724931326	0.19920799724931326	
36	56	0.2029618180287665	0.2029618180287665	
36	57	0.20477412831240832	0.20477412831240832	
36	58	0.2157645888717537	0.2157645888717537	
36	59	0.20127064912485892	0.20127064912485892	
36	60	0.2024134387583632	0.2024134387583632	
36	61	0.20409861756085557	0.20409861756085557	
36	62	0.20329376443244773	0.20329376443244773	
36	63	0.20086290079533856	0.20086290079533856	
36	64	0.20359171257167227	0.20359171257167227	
36	65	0.20290696118171683	0.20290696118171683	
36	66	0.2028468463251514	0.2028468463251514	
36	67	0.20300662329009053	0.20300662329009053	
36	68	0.21535773997036917	0.21535773997036917	
36	69	0.2103296679575885	0.2103296679575885	
36	70	0.2015861796585225	0.2015861796585225	
36	71	0.20091240721590378	0.20091240721590378	
36	72	0.20721207096031583	0.20721207096031583	
36	73	0.20695831015557217	0.20695831015557217	
36	74	0.20855117145177396	0.20855117145177396	
36	75	0.21235740327014774	0.21235740327014774	
