hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	2	0.20225512349231792	0.20225512349231792	
64	3	0.2005722105180582	0.2005722105180582	
64	4	0.20003837740232758	0.20003837740232758	
64	5	0.20617597292980527	0.20617597292980527	
64	6	0.21032441750615338	0.21032441750615338	
64	7	0.2039738177062404	0.2039738177062404	
64	8	0.20182778091727033	0.20182778091727033	
64	9	0.20180156000049476	0.20180156000049476	
64	10	0.1991294280074942	0.1991294280074942	
64	11	0.20199697797954677	0.20199697797954677	
64	12	0.2090172446792848	0.2090172446792848	
64	13	0.20873911455521704	0.20873911455521704	
64	14	0.20812588880514596	0.20812588880514596	
64	15	0.20350677446440507	0.20350677446440507	
64	16	0.20514757916347828	0.20514757916347828	
64	17	0.22152366738075951	0.22152366738075951	
64	18	0.2072286070980851	0.2072286070980851	
64	19	0.21239894757524844	0.21239894757524844	
64	20	0.2016906782935118	0.2016906782935118	
64	21	0.19854368595251365	0.19854368595251365	
64	22	0.20114411092823273	0.20114411092823273	
64	23	0.2019493061879631	0.2019493061879631	
64	24	0.2208587881198337	0.2208587881198337	
64	25	0.21129684335449825	0.21129684335449825	
