hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	76	0.20769994541357678	0.20769994541357678	
77	77	0.21174575266046874	0.21174575266046874	
77	78	0.2130090393514665	0.2130090393514665	
77	79	0.22018396182938765	0.22018396182938765	
77	80	0.21383673182536705	0.21383673182536705	
77	81	0.20780170691529337	0.20780170691529337	
77	82	0.20617015243039677	0.20617015243039677	
77	83	0.21843559977150917	0.21843559977150917	
77	84	0.21161381027079318	0.21161381027079318	
77	85	0.207583323865302	0.207583323865302	
77	86	0.2096365151242596	0.2096365151242596	
77	87	0.2171695160614399	0.2171695160614399	
77	88	0.20691127893199668	0.20691127893199668	
77	89	0.20979874694387074	0.20979874694387074	
77	90	0.2136720753337911	0.2136720753337911	
77	91	0.20668360197319174	0.20668360197319174	
77	92	0.21098968887765718	0.21098968887765718	
77	93	0.20847391935021975	0.20847391935021975	
77	94	0.2104972034825072	0.2104972034825072	
77	95	0.20718010107301316	0.20718010107301316	
77	96	0.20735481302031666	0.20735481302031666	
77	97	0.21076223484088524	0.21076223484088524	
77	98	0.20964218729013342	0.20964218729013342	
77	99	0.21495041027913214	0.21495041027913214	
77	100	0.20713379899748952	0.20713379899748952	
