hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	26	0.2131418955577465	0.2131418955577465	
76	27	0.2190550313342557	0.2190550313342557	
76	28	0.20857547999222192	0.20857547999222192	
76	29	0.2064803347868078	0.2064803347868078	
76	30	0.2140597245934007	0.2140597245934007	
76	31	0.2085553519799892	0.2085553519799892	
76	32	0.21577972802152645	0.21577972802152645	
76	33	0.20543710293701037	0.20543710293701037	
76	34	0.2039779118705669	0.2039779118705669	
76	35	0.2125543500818767	0.2125543500818767	
76	36	0.2039631461925168	0.2039631461925168	
76	37	0.21031877722644912	0.21031877722644912	
76	38	0.20242816659639468	0.20242816659639468	
76	39	0.21033884824711527	0.21033884824711527	
76	40	0.20431421311793396	0.20431421311793396	
76	41	0.20497878466409267	0.20497878466409267	
76	42	0.21051547314959282	0.21051547314959282	
76	43	0.20516337389818967	0.20516337389818967	
76	44	0.21998260622548474	0.21998260622548474	
76	45	0.20417242554263454	0.20417242554263454	
76	46	0.20626666255452392	0.20626666255452392	
76	47	0.21186118372007956	0.21186118372007956	
76	48	0.20805335808938138	0.20805335808938138	
76	49	0.20818297017560022	0.20818297017560022	
76	50	0.20274907168616996	0.20274907168616996	
