hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	76	0.28017955859678567	0.28017955859678567	
78	77	0.2991228876314999	0.2991228876314999	
78	78	0.29970079025338414	0.29970079025338414	
78	79	0.2772454890307787	0.2772454890307787	
78	80	0.2856646306176032	0.2856646306176032	
78	81	0.30272347118693105	0.30272347118693105	
78	82	0.30347243748547365	0.30347243748547365	
78	83	0.2926322845587058	0.2926322845587058	
78	84	0.27361512762989504	0.27361512762989504	
78	85	0.29043130968572295	0.29043130968572295	
78	86	0.3282055104281609	0.3282055104281609	
78	87	0.27455874913672895	0.27455874913672895	
78	88	0.28538360126672124	0.28538360126672124	
78	89	0.31638384374741313	0.31638384374741313	
78	90	0.2859451139674467	0.2859451139674467	
78	91	0.29599417380566867	0.29599417380566867	
78	92	0.3240329270622177	0.3240329270622177	
78	93	0.3738001333621975	0.3738001333621975	
78	94	0.2828035484937399	0.2828035484937399	
78	95	0.27824907806949	0.27824907806949	
78	96	0.29754809051189784	0.29754809051189784	
78	97	0.2793845717240121	0.2793845717240121	
78	98	0.29333180400825104	0.29333180400825104	
78	99	0.29483126128685727	0.29483126128685727	
78	100	0.2820304376832918	0.2820304376832918	
