hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	2	0.6660864149425985	0.6660864149425985	
50	3	0.48420137206669256	0.48420137206669256	
50	4	0.44787017440425436	0.44787017440425436	
50	5	0.46306319784509486	0.46306319784509486	
50	6	0.5977366188257833	0.5977366188257833	
50	7	0.6363256864092591	0.6363256864092591	
50	8	0.42783025046035267	0.42783025046035267	
50	9	0.5200663789131004	0.5200663789131004	
50	10	0.4012978036911718	0.4012978036911718	
50	11	0.5226286946734895	0.5226286946734895	
50	12	0.4912621585960261	0.4912621585960261	
50	13	0.5554064606191316	0.5554064606191316	
50	14	0.31964514625323864	0.31964514625323864	
50	15	0.5344157010548387	0.5344157010548387	
50	16	0.5018395304547563	0.5018395304547563	
50	17	0.4023139290883724	0.4023139290883724	
50	18	0.3905811563845348	0.3905811563845348	
50	19	0.4624778332641466	0.4624778332641466	
50	20	0.4019055088339053	0.4019055088339053	
50	21	0.44866593696433354	0.44866593696433354	
50	22	0.5021342363262282	0.5021342363262282	
50	23	0.5049291486613097	0.5049291486613097	
50	24	0.4099305811918007	0.4099305811918007	
50	25	0.43650322332234015	0.43650322332234015	
