hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	51	0.20604603387804063	0.20604603387804063	
50	52	0.20723723630926322	0.20723723630926322	
50	53	0.2033854997846051	0.2033854997846051	
50	54	0.21283417748293523	0.21283417748293523	
50	55	0.20798247959981617	0.20798247959981617	
50	56	0.2040272575372067	0.2040272575372067	
50	57	0.20315304659844502	0.20315304659844502	
50	58	0.20098837750336437	0.20098837750336437	
50	59	0.208150439601098	0.208150439601098	
50	60	0.2040357159059929	0.2040357159059929	
50	61	0.2002978482997907	0.2002978482997907	
50	62	0.20345327595494828	0.20345327595494828	
50	63	0.2117493958703421	0.2117493958703421	
50	64	0.20554262459211953	0.20554262459211953	
50	65	0.21380574278508652	0.21380574278508652	
50	66	0.20669854699440723	0.20669854699440723	
50	67	0.20276172457471672	0.20276172457471672	
50	68	0.20581347143874978	0.20581347143874978	
50	69	0.20270445631955492	0.20270445631955492	
50	70	0.2019975138425033	0.2019975138425033	
50	71	0.20622745404365192	0.20622745404365192	
50	72	0.2036605751210127	0.2036605751210127	
50	73	0.21477753294427177	0.21477753294427177	
50	74	0.20675909089195343	0.20675909089195343	
50	75	0.2012550133579182	0.2012550133579182	
